,uq_problem_idx,num_steps,judge_probability,solved
84,hotpotqa_16,2,0.1,False
85,hotpotqa_16,3,0.1,False
86,hotpotqa_16,4,0.3,False
87,hotpotqa_16,5,0.3,False
88,hotpotqa_16,6,0.2,False
89,hotpotqa_16,7,0.7,False
90,hotpotqa_17,1,0.4,False
91,hotpotqa_17,2,0.3,False
92,hotpotqa_17,3,0.4,False
93,hotpotqa_17,4,0.7,False
94,hotpotqa_17,5,0.7,False
95,hotpotqa_17,6,0.65,False
96,hotpotqa_17,7,0.8,False
97,hotpotqa_18,1,0.7,True
98,hotpotqa_18,2,0.85,True
99,hotpotqa_18,3,0.9,True
100,hotpotqa_19,1,0.4,True
101,hotpotqa_19,2,0.7,True
102,hotpotqa_19,3,0.75,True
103,hotpotqa_19,4,0.85,True
104,hotpotqa_19,5,0.7,True
105,hotpotqa_20,1,0.2,False
106,hotpotqa_20,2,0.2,False
107,hotpotqa_20,3,0.4,False
108,hotpotqa_20,4,0.4,False
109,hotpotqa_20,5,0.2,False
110,hotpotqa_20,6,0.2,False
111,hotpotqa_20,7,0.6,False
112,hotpotqa_21,1,0.4,False
113,hotpotqa_21,2,0.3,False
114,hotpotqa_21,3,0.2,False
115,hotpotqa_21,4,0.4,False
116,hotpotqa_21,5,0.2,False
117,hotpotqa_21,6,0.3,False
118,hotpotqa_21,7,0.2,False
119,hotpotqa_22,1,0.6,True
120,hotpotqa_22,2,0.85,True
121,hotpotqa_22,3,0.95,True
122,hotpotqa_23,1,0.4,False
123,hotpotqa_23,2,0.3,False
124,hotpotqa_23,3,0.6,False
125,hotpotqa_23,4,0.95,False
126,hotpotqa_24,1,0.6,True
127,hotpotqa_24,2,0.85,True
128,hotpotqa_24,3,0.75,True
129,hotpotqa_24,4,0.85,True
130,hotpotqa_24,5,0.85,True
131,hotpotqa_24,6,0.85,True
132,hotpotqa_24,7,0.9,True
133,hotpotqa_25,1,0.3,False
134,hotpotqa_25,2,0.3,False
135,hotpotqa_25,3,0.4,False
136,hotpotqa_25,4,0.3,False
137,hotpotqa_25,5,0.2,False
138,hotpotqa_25,6,0.2,False
139,hotpotqa_25,7,0.2,False
140,hotpotqa_26,1,0.6,True
141,hotpotqa_26,2,0.4,True
142,hotpotqa_26,3,0.7,True
143,hotpotqa_26,4,0.75,True
144,hotpotqa_26,5,0.7,True
145,hotpotqa_26,6,0.85,True
146,hotpotqa_27,1,0.4,True
147,hotpotqa_27,2,1.0,True
148,hotpotqa_28,1,0.8,True
149,hotpotqa_28,2,1.0,True
150,hotpotqa_29,1,0.6,True
151,hotpotqa_29,2,0.7,True
152,hotpotqa_29,3,0.9,True
153,hotpotqa_30,1,0.6,True
154,hotpotqa_30,2,0.95,True
155,hotpotqa_31,1,0.4,True
156,hotpotqa_31,2,0.8,True
157,hotpotqa_32,1,0.5,True
158,hotpotqa_32,2,0.6,True
159,hotpotqa_32,3,0.95,True
160,hotpotqa_33,1,0.7,True
161,hotpotqa_33,2,0.8,True
162,hotpotqa_34,1,0.4,False
163,hotpotqa_34,2,0.4,False
164,hotpotqa_34,3,0.9,False
165,hotpotqa_35,1,0.5,True
166,hotpotqa_35,2,0.2,True
167,hotpotqa_35,3,0.3,True
168,hotpotqa_35,4,0.3,True
169,hotpotqa_36,1,0.7,True
170,hotpotqa_36,2,0.75,True
171,hotpotqa_36,3,1.0,True
172,hotpotqa_37,1,0.3,True
173,hotpotqa_37,2,0.3,True
174,hotpotqa_37,3,0.15,True
175,hotpotqa_37,4,0.15,True
176,hotpotqa_37,5,0.65,True
177,hotpotqa_38,1,0.7,True
178,hotpotqa_38,2,0.65,True
179,hotpotqa_38,3,0.3,True
180,hotpotqa_38,4,0.85,True
181,hotpotqa_39,1,0.85,True
182,hotpotqa_39,2,0.8,True
183,hotpotqa_39,3,0.95,True
184,hotpotqa_40,1,0.6,True
185,hotpotqa_40,2,0.7,True
186,hotpotqa_40,3,0.85,True
187,hotpotqa_40,4,0.85,True
188,hotpotqa_40,5,0.85,True
189,hotpotqa_40,6,0.95,True
190,hotpotqa_41,1,0.7,False
191,hotpotqa_41,2,0.7,False
192,hotpotqa_41,3,0.65,False
193,hotpotqa_41,4,0.6,False
194,hotpotqa_41,5,0.6,False
195,hotpotqa_41,6,0.85,False
196,hotpotqa_41,7,0.85,False
197,hotpotqa_42,1,0.3,True
198,hotpotqa_42,2,0.4,True
199,hotpotqa_42,3,0.4,True
200,hotpotqa_42,4,0.2,True
201,hotpotqa_42,5,0.9,True
202,hotpotqa_43,1,0.4,True
203,hotpotqa_43,2,0.4,True
204,hotpotqa_43,3,0.8,True
205,hotpotqa_43,4,0.85,True
206,hotpotqa_43,5,0.9,True
207,hotpotqa_44,1,0.3,False
208,hotpotqa_44,2,0.3,False
209,hotpotqa_44,3,0.6,False
210,hotpotqa_44,4,0.7,False
211,hotpotqa_44,5,0.8,False
212,hotpotqa_44,6,0.85,False
213,hotpotqa_44,7,0.85,False
214,hotpotqa_45,1,0.4,False
215,hotpotqa_45,2,0.6,False
216,hotpotqa_45,3,0.4,False
217,hotpotqa_45,4,0.9,False
218,hotpotqa_46,1,0.6,False
219,hotpotqa_46,2,0.4,False
220,hotpotqa_46,3,0.75,False
221,hotpotqa_46,4,0.85,False
222,hotpotqa_46,5,0.85,False
223,hotpotqa_46,6,0.85,False
224,hotpotqa_46,7,0.85,False
225,hotpotqa_47,1,0.45,False
226,hotpotqa_47,2,0.3,False
227,hotpotqa_47,3,0.3,False
228,hotpotqa_47,4,0.35,False
229,hotpotqa_47,5,0.7,False
230,hotpotqa_47,6,0.9,False
231,hotpotqa_48,1,0.7,False
232,hotpotqa_48,2,0.7,False
233,hotpotqa_48,3,0.6,False
234,hotpotqa_48,4,0.8,False
235,hotpotqa_48,5,1.0,False
236,hotpotqa_49,1,0.4,True
237,hotpotqa_49,2,0.85,True
238,hotpotqa_49,3,1.0,True
239,hotpotqa_50,1,0.5,True
240,hotpotqa_50,2,0.4,True
241,hotpotqa_50,3,0.35,True
242,hotpotqa_50,4,0.9,True
243,hotpotqa_51,1,0.2,False
244,hotpotqa_51,2,0.2,False
245,hotpotqa_51,3,0.4,False
246,hotpotqa_51,4,0.9,False
247,hotpotqa_52,1,0.4,True
248,hotpotqa_52,2,0.6,True
249,hotpotqa_52,3,0.4,True
250,hotpotqa_52,4,0.65,True
251,hotpotqa_52,5,0.85,True
252,hotpotqa_52,6,0.85,True
253,hotpotqa_52,7,0.85,True
254,hotpotqa_53,1,0.6,True
255,hotpotqa_53,2,0.7,True
256,hotpotqa_53,3,0.7,True
257,hotpotqa_53,4,0.85,True
258,hotpotqa_53,5,0.85,True
259,hotpotqa_53,6,0.95,True
260,hotpotqa_54,1,0.85,True
261,hotpotqa_54,2,0.7,True
262,hotpotqa_54,3,0.9,True
263,hotpotqa_55,1,0.85,True
264,hotpotqa_55,2,0.9,True
265,hotpotqa_55,3,0.9,True
266,hotpotqa_56,1,0.6,False
267,hotpotqa_56,2,0.6,False
268,hotpotqa_56,3,0.4,False
269,hotpotqa_57,1,0.8,True
270,hotpotqa_57,2,0.85,True
271,hotpotqa_57,3,0.9,True
272,hotpotqa_58,1,0.3,False
273,hotpotqa_58,2,0.3,False
274,hotpotqa_58,3,0.85,False
275,hotpotqa_58,4,0.75,False
276,hotpotqa_58,5,0.7,False
277,hotpotqa_58,6,0.75,False
278,hotpotqa_58,7,0.85,False
279,hotpotqa_59,1,0.6,False
280,hotpotqa_59,2,0.4,False
281,hotpotqa_59,3,0.4,False
282,hotpotqa_59,4,0.4,False
283,hotpotqa_59,5,0.3,False
284,hotpotqa_59,6,0.2,False
285,hotpotqa_59,7,0.1,False
286,hotpotqa_60,1,0.4,True
287,hotpotqa_60,2,0.6,True
288,hotpotqa_60,3,0.75,True
289,hotpotqa_60,4,1.0,True
290,hotpotqa_61,1,0.7,True
291,hotpotqa_61,2,0.6,True
292,hotpotqa_61,3,0.9,True
293,hotpotqa_62,1,0.8,True
294,hotpotqa_62,2,1.0,True
295,hotpotqa_63,1,0.6,False
296,hotpotqa_63,2,0.7,False
297,hotpotqa_63,3,0.85,False
298,hotpotqa_63,4,0.85,False
299,hotpotqa_63,5,0.95,False
300,hotpotqa_64,1,0.8,True
301,hotpotqa_64,2,0.95,True
302,hotpotqa_65,1,0.3,True
303,hotpotqa_65,2,0.25,True
304,hotpotqa_65,3,0.65,True
305,hotpotqa_65,4,0.35,True
306,hotpotqa_65,5,0.7,True
307,hotpotqa_66,1,0.55,False
308,hotpotqa_66,2,0.65,False
309,hotpotqa_66,3,0.65,False
310,hotpotqa_66,4,0.65,False
311,hotpotqa_66,5,0.5,False
312,hotpotqa_66,6,0.6,False
313,hotpotqa_66,7,0.85,False
314,hotpotqa_67,1,0.6,True
315,hotpotqa_67,2,1.0,True
316,hotpotqa_68,1,0.3,False
317,hotpotqa_68,2,0.85,False
318,hotpotqa_68,3,0.7,False
319,hotpotqa_68,4,0.65,False
320,hotpotqa_68,5,0.4,False
321,hotpotqa_68,6,0.65,False
322,hotpotqa_68,7,0.6,False
323,hotpotqa_69,1,0.3,False
324,hotpotqa_69,2,0.3,False
325,hotpotqa_69,3,0.2,False
326,hotpotqa_70,1,0.7,True
327,hotpotqa_70,2,0.4,True
328,hotpotqa_70,3,0.7,True
329,hotpotqa_70,4,0.9,True
330,hotpotqa_71,1,0.2,True
331,hotpotqa_71,2,0.4,True
332,hotpotqa_72,1,0.3,True
333,hotpotqa_72,2,0.2,True
334,hotpotqa_73,1,0.2,False
335,hotpotqa_73,2,0.4,False
336,hotpotqa_73,3,0.3,False
337,hotpotqa_73,4,0.45,False
338,hotpotqa_73,5,0.2,False
339,hotpotqa_73,6,0.2,False
340,hotpotqa_73,7,0.7,False
341,hotpotqa_74,1,0.7,True
342,hotpotqa_74,2,0.5,True
343,hotpotqa_75,1,0.4,False
344,hotpotqa_75,2,0.4,False
345,hotpotqa_75,3,0.3,False
346,hotpotqa_76,1,0.4,False
347,hotpotqa_76,2,0.3,False
348,hotpotqa_76,3,0.3,False
349,hotpotqa_76,4,0.45,False
350,hotpotqa_76,5,0.2,False
351,hotpotqa_76,6,0.3,False
352,hotpotqa_76,7,0.3,False
353,hotpotqa_77,1,0.65,False
354,hotpotqa_77,2,0.7,False
355,hotpotqa_77,3,0.65,False
356,hotpotqa_77,4,0.65,False
357,hotpotqa_77,5,0.6,False
358,hotpotqa_77,6,0.65,False
359,hotpotqa_77,7,0.4,False
360,hotpotqa_78,1,0.4,True
361,hotpotqa_78,2,0.7,True
362,hotpotqa_78,3,0.8,True
363,hotpotqa_78,4,0.85,True
364,hotpotqa_78,5,0.85,True
365,hotpotqa_78,6,0.8,True
366,hotpotqa_79,1,0.5,False
367,hotpotqa_79,2,0.7,False
368,hotpotqa_79,3,0.8,False
369,hotpotqa_79,4,0.8,False
370,hotpotqa_79,5,0.6,False
371,hotpotqa_79,6,0.4,False
372,hotpotqa_79,7,0.3,False
373,hotpotqa_80,1,0.75,True
374,hotpotqa_80,2,0.4,True
375,hotpotqa_80,3,0.9,True
376,hotpotqa_80,4,0.85,True
377,hotpotqa_80,5,0.85,True
378,hotpotqa_80,6,0.9,True
379,hotpotqa_81,1,0.7,False
380,hotpotqa_81,2,0.85,False
381,hotpotqa_81,3,0.85,False
382,hotpotqa_81,4,0.85,False
383,hotpotqa_81,5,0.85,False
384,hotpotqa_81,6,0.85,False
385,hotpotqa_81,7,0.9,False
386,hotpotqa_82,1,0.4,True
387,hotpotqa_82,2,0.7,True
388,hotpotqa_82,3,0.95,True
389,hotpotqa_83,1,0.3,True
390,hotpotqa_83,2,0.4,True
391,hotpotqa_83,3,0.85,True
392,hotpotqa_83,4,0.85,True
393,hotpotqa_83,5,0.95,True
394,hotpotqa_84,1,0.2,False
395,hotpotqa_84,2,0.65,False
396,hotpotqa_84,3,0.7,False
397,hotpotqa_84,4,0.6,False
398,hotpotqa_84,5,0.45,False
399,hotpotqa_84,6,0.65,False
400,hotpotqa_84,7,0.3,False
401,hotpotqa_85,1,0.4,True
402,hotpotqa_85,2,0.4,True
403,hotpotqa_85,3,0.85,True
404,hotpotqa_85,4,0.85,True
405,hotpotqa_85,5,0.75,True
406,hotpotqa_85,6,0.9,True
407,hotpotqa_86,1,0.3,False
408,hotpotqa_86,2,0.3,False
409,hotpotqa_86,3,0.4,False
410,hotpotqa_86,4,0.3,False
411,hotpotqa_86,5,0.2,False
412,hotpotqa_86,6,0.4,False
413,hotpotqa_86,7,0.15,False
414,hotpotqa_87,1,0.5,True
415,hotpotqa_87,2,0.9,True
416,hotpotqa_88,1,0.7,False
417,hotpotqa_88,2,0.8,False
418,hotpotqa_88,3,0.85,False
419,hotpotqa_88,4,1.0,False
420,hotpotqa_89,1,0.3,False
421,hotpotqa_89,2,0.3,False
422,hotpotqa_89,3,0.3,False
423,hotpotqa_89,4,0.2,False
424,hotpotqa_89,5,0.2,False
425,hotpotqa_89,6,0.95,False
426,hotpotqa_90,1,0.3,True
427,hotpotqa_90,2,0.9,True
428,hotpotqa_90,3,0.85,True
429,hotpotqa_90,4,0.9,True
430,hotpotqa_90,5,1.0,True
431,hotpotqa_91,1,0.65,True
432,hotpotqa_91,2,0.4,True
433,hotpotqa_91,3,0.4,True
434,hotpotqa_91,4,0.3,True
435,hotpotqa_91,5,0.6,True
436,hotpotqa_91,6,0.75,True
437,hotpotqa_91,7,0.95,True
438,hotpotqa_92,1,0.3,False
439,hotpotqa_92,2,0.7,False
440,hotpotqa_92,3,0.7,False
441,hotpotqa_92,4,0.75,False
442,hotpotqa_92,5,0.65,False
443,hotpotqa_92,6,0.65,False
444,hotpotqa_92,7,0.65,False
445,hotpotqa_93,1,0.4,False
446,hotpotqa_93,2,0.4,False
447,hotpotqa_93,3,0.3,False
448,hotpotqa_93,4,0.3,False
449,hotpotqa_93,5,0.3,False
450,hotpotqa_93,6,0.3,False
451,hotpotqa_93,7,0.2,False
452,hotpotqa_94,1,0.3,False
453,hotpotqa_94,2,0.2,False
454,hotpotqa_94,3,0.2,False
455,hotpotqa_94,4,0.3,False
456,hotpotqa_94,5,0.2,False
457,hotpotqa_94,6,0.3,False
458,hotpotqa_94,7,0.1,False
459,hotpotqa_95,1,0.2,False
460,hotpotqa_95,2,0.2,False
461,hotpotqa_95,3,0.2,False
462,hotpotqa_95,4,0.3,False
463,hotpotqa_95,5,0.3,False
464,hotpotqa_95,6,0.2,False
465,hotpotqa_95,7,0.3,False
466,hotpotqa_96,1,0.3,False
467,hotpotqa_96,2,0.65,False
468,hotpotqa_96,3,0.65,False
469,hotpotqa_96,4,0.6,False
470,hotpotqa_96,5,0.7,False
471,hotpotqa_96,6,0.65,False
472,hotpotqa_96,7,0.65,False
473,hotpotqa_97,1,0.4,False
474,hotpotqa_97,2,0.4,False
475,hotpotqa_97,3,0.7,False
476,hotpotqa_97,4,0.9,False
477,hotpotqa_98,1,0.4,True
478,hotpotqa_98,2,0.6,True
479,hotpotqa_98,3,0.6,True
480,hotpotqa_98,4,0.7,True
481,hotpotqa_98,5,0.4,True
482,hotpotqa_98,6,0.8,True
483,hotpotqa_99,1,0.4,True
484,hotpotqa_99,2,0.4,True
485,hotpotqa_99,3,0.4,True
486,hotpotqa_99,4,0.6,True
487,hotpotqa_99,5,0.85,True
488,hotpotqa_100,1,0.7,False
489,hotpotqa_100,2,0.6,False
490,hotpotqa_100,3,0.4,False
491,hotpotqa_100,4,0.6,False
492,hotpotqa_100,5,0.8,False
493,hotpotqa_100,6,0.8,False
494,hotpotqa_100,7,0.85,False
495,hotpotqa_101,1,0.3,True
496,hotpotqa_101,2,0.5,True
497,hotpotqa_101,3,0.7,True
498,hotpotqa_101,4,0.85,True
499,hotpotqa_101,5,0.65,True
500,hotpotqa_101,6,0.7,True
501,hotpotqa_101,7,0.95,True
502,hotpotqa_102,1,0.4,False
503,hotpotqa_102,2,0.6,False
504,hotpotqa_102,3,0.75,False
505,hotpotqa_102,4,0.85,False
506,hotpotqa_102,5,0.9,False
507,hotpotqa_102,6,0.95,False
508,hotpotqa_102,7,0.9,False
509,hotpotqa_103,1,0.7,True
510,hotpotqa_103,2,1.0,True
511,hotpotqa_104,1,0.4,True
512,hotpotqa_104,2,0.3,True
513,hotpotqa_104,3,0.75,True
514,hotpotqa_104,4,0.8,True
515,hotpotqa_105,1,0.5,True
516,hotpotqa_105,2,0.6,True
517,hotpotqa_105,3,0.75,True
518,hotpotqa_105,4,0.85,True
519,hotpotqa_105,5,0.7,True
520,hotpotqa_106,1,0.3,True
521,hotpotqa_106,2,0.6,True
522,hotpotqa_106,3,0.65,True
523,hotpotqa_106,4,0.85,True
524,hotpotqa_106,5,0.85,True
525,hotpotqa_106,6,1.0,True
526,hotpotqa_107,1,0.4,True
527,hotpotqa_107,2,0.5,True
528,hotpotqa_107,3,0.4,True
529,hotpotqa_107,4,0.75,True
530,hotpotqa_107,5,0.9,True
531,hotpotqa_108,1,0.3,False
532,hotpotqa_108,2,0.4,False
533,hotpotqa_108,3,0.4,False
534,hotpotqa_108,4,0.35,False
535,hotpotqa_108,5,0.4,False
536,hotpotqa_108,6,0.2,False
537,hotpotqa_108,7,0.3,False
538,hotpotqa_109,1,0.6,False
539,hotpotqa_109,2,0.4,False
540,hotpotqa_109,3,0.4,False
541,hotpotqa_109,4,0.3,False
542,hotpotqa_109,5,0.65,False
543,hotpotqa_109,6,0.6,False
544,hotpotqa_109,7,0.7,False
545,hotpotqa_110,1,0.4,True
546,hotpotqa_110,2,0.4,True
547,hotpotqa_110,3,0.6,True
548,hotpotqa_110,4,0.85,True
549,hotpotqa_110,5,0.95,True
550,hotpotqa_111,1,0.4,False
551,hotpotqa_111,2,0.4,False
552,hotpotqa_111,3,0.7,False
553,hotpotqa_111,4,0.85,False
554,hotpotqa_111,5,0.75,False
555,hotpotqa_111,6,0.75,False
556,hotpotqa_111,7,0.8,False
557,hotpotqa_112,1,0.6,False
558,hotpotqa_112,2,0.4,False
559,hotpotqa_112,3,0.7,False
560,hotpotqa_112,4,0.8,False
561,hotpotqa_112,5,0.85,False
562,hotpotqa_112,6,0.9,False
563,hotpotqa_112,7,0.9,False
564,hotpotqa_113,1,0.7,False
565,hotpotqa_113,2,0.4,False
566,hotpotqa_113,3,0.85,False
567,hotpotqa_113,4,0.7,False
568,hotpotqa_113,5,0.85,False
569,hotpotqa_113,6,0.85,False
570,hotpotqa_114,1,0.6,True
571,hotpotqa_114,2,0.6,True
572,hotpotqa_115,1,0.2,False
573,hotpotqa_115,2,0.3,False
574,hotpotqa_115,3,0.65,False
575,hotpotqa_115,4,0.85,False
576,hotpotqa_115,5,0.75,False
577,hotpotqa_115,6,0.7,False
578,hotpotqa_115,7,0.6,False
579,hotpotqa_116,1,0.2,False
580,hotpotqa_116,2,0.2,False
581,hotpotqa_116,3,0.2,False
582,hotpotqa_116,4,0.2,False
583,hotpotqa_116,5,0.2,False
584,hotpotqa_116,6,0.2,False
585,hotpotqa_116,7,0.6,False
586,hotpotqa_117,1,0.4,False
587,hotpotqa_117,2,0.4,False
588,hotpotqa_117,3,0.85,False
589,hotpotqa_117,4,0.7,False
590,hotpotqa_117,5,0.95,False
591,hotpotqa_118,1,0.4,True
592,hotpotqa_118,2,0.6,True
593,hotpotqa_118,3,0.85,True
594,hotpotqa_118,4,0.85,True
595,hotpotqa_118,5,0.85,True
596,hotpotqa_118,6,0.85,True
597,hotpotqa_118,7,0.95,True
598,hotpotqa_119,1,0.3,True
599,hotpotqa_119,2,0.7,True
600,hotpotqa_119,3,0.9,True
601,hotpotqa_120,1,0.3,True
602,hotpotqa_120,2,0.2,True
603,hotpotqa_120,3,0.3,True
604,hotpotqa_120,4,0.6,True
605,hotpotqa_120,5,0.7,True
606,hotpotqa_120,6,0.95,True
607,hotpotqa_121,1,0.4,False
608,hotpotqa_121,2,0.4,False
609,hotpotqa_121,3,0.3,False
610,hotpotqa_122,1,0.75,True
611,hotpotqa_122,2,0.4,True
612,hotpotqa_122,3,0.9,True
613,hotpotqa_123,1,0.4,True
614,hotpotqa_123,2,0.3,True
615,hotpotqa_123,3,0.4,True
616,hotpotqa_123,4,0.3,True
617,hotpotqa_123,5,0.85,True
618,hotpotqa_124,1,0.4,True
619,hotpotqa_124,2,0.4,True
620,hotpotqa_124,3,0.65,True
621,hotpotqa_124,4,0.6,True
622,hotpotqa_124,5,0.7,True
623,hotpotqa_124,6,0.9,True
624,hotpotqa_125,1,0.2,False
625,hotpotqa_125,2,0.2,False
626,hotpotqa_125,3,0.3,False
627,hotpotqa_125,4,0.4,False
628,hotpotqa_125,5,0.85,False
629,hotpotqa_125,6,0.6,False
630,hotpotqa_125,7,0.4,False
631,hotpotqa_126,1,0.3,True
632,hotpotqa_126,2,0.65,True
633,hotpotqa_126,3,0.65,True
634,hotpotqa_126,4,0.65,True
635,hotpotqa_126,5,0.75,True
636,hotpotqa_126,6,0.9,True
637,hotpotqa_127,1,0.3,False
638,hotpotqa_127,2,0.3,False
639,hotpotqa_127,3,0.6,False
640,hotpotqa_127,4,0.7,False
641,hotpotqa_127,5,0.6,False
642,hotpotqa_127,6,0.65,False
643,hotpotqa_127,7,0.9,False
644,hotpotqa_128,1,0.6,True
645,hotpotqa_128,2,0.65,True
646,hotpotqa_128,3,0.9,True
647,hotpotqa_129,1,0.3,True
648,hotpotqa_129,2,0.9,True
649,hotpotqa_129,3,0.95,True
650,hotpotqa_129,4,0.95,True
651,hotpotqa_130,1,0.7,True
652,hotpotqa_130,2,1.0,True
653,hotpotqa_131,1,0.3,True
654,hotpotqa_131,2,0.3,True
655,hotpotqa_131,3,0.2,True
656,hotpotqa_131,4,0.3,True
657,hotpotqa_131,5,0.3,True
658,hotpotqa_132,1,0.3,True
659,hotpotqa_132,2,0.3,True
660,hotpotqa_132,3,0.45,True
661,hotpotqa_132,4,0.45,True
662,hotpotqa_132,5,0.4,True
663,hotpotqa_132,6,0.4,True
664,hotpotqa_132,7,0.7,True
665,hotpotqa_133,1,0.3,False
666,hotpotqa_133,2,0.3,False
667,hotpotqa_133,3,0.65,False
668,hotpotqa_133,4,0.65,False
669,hotpotqa_133,5,0.7,False
670,hotpotqa_133,6,0.85,False
671,hotpotqa_133,7,0.85,False
672,hotpotqa_134,1,0.6,True
673,hotpotqa_134,2,0.7,True
674,hotpotqa_135,1,0.6,False
675,hotpotqa_135,2,0.8,False
676,hotpotqa_135,3,0.85,False
677,hotpotqa_135,4,0.85,False
678,hotpotqa_135,5,0.85,False
679,hotpotqa_135,6,0.85,False
680,hotpotqa_135,7,0.85,False
681,hotpotqa_136,1,0.4,False
682,hotpotqa_136,2,0.4,False
683,hotpotqa_136,3,0.75,False
684,hotpotqa_136,4,0.9,False
685,hotpotqa_136,5,0.9,False
686,hotpotqa_136,6,0.95,False
687,hotpotqa_137,1,0.5,True
688,hotpotqa_137,2,0.95,True
689,hotpotqa_138,1,0.4,True
690,hotpotqa_138,2,0.4,True
691,hotpotqa_138,3,0.4,True
692,hotpotqa_138,4,0.3,True
693,hotpotqa_138,5,0.8,True
694,hotpotqa_138,6,0.7,True
695,hotpotqa_138,7,0.8,True
696,hotpotqa_139,1,0.2,True
697,hotpotqa_139,2,0.3,True
698,hotpotqa_139,3,0.6,True
699,hotpotqa_139,4,0.85,True
700,hotpotqa_140,1,0.7,False
701,hotpotqa_140,2,0.9,False
702,hotpotqa_140,3,0.85,False
703,hotpotqa_140,4,0.9,False
704,hotpotqa_141,1,0.3,True
705,hotpotqa_141,2,0.65,True
706,hotpotqa_141,3,0.85,True
707,hotpotqa_142,1,0.7,False
708,hotpotqa_142,2,0.6,False
709,hotpotqa_142,3,0.65,False
710,hotpotqa_142,4,0.7,False
711,hotpotqa_142,5,0.85,False
712,hotpotqa_142,6,0.85,False
713,hotpotqa_142,7,0.85,False
714,hotpotqa_143,1,0.6,True
715,hotpotqa_143,2,0.85,True
716,hotpotqa_143,3,0.9,True
717,hotpotqa_144,1,0.5,True
718,hotpotqa_144,2,0.3,True
719,hotpotqa_144,3,0.3,True
720,hotpotqa_144,4,0.3,True
721,hotpotqa_145,1,0.6,True
722,hotpotqa_145,2,0.85,True
723,hotpotqa_145,3,0.95,True
724,hotpotqa_145,4,0.85,True
725,hotpotqa_145,5,0.9,True
726,hotpotqa_145,6,0.95,True
727,hotpotqa_146,1,0.6,False
728,hotpotqa_146,2,0.4,False
729,hotpotqa_146,3,0.7,False
730,hotpotqa_146,4,0.4,False
731,hotpotqa_146,5,0.65,False
732,hotpotqa_146,6,0.3,False
733,hotpotqa_146,7,0.2,False
